ID_Estudiante,Universidad,Edad,Sexo,Semestre,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,P1,P2,P3,P4,P5,P6,P7,P8,P9,P10,A1_Interrupcion,A2_Desaprobados,A3_Retirados,A4,A5,A6,A7,A8,L1,L2,L3,L4,L5,L6,L7,L8,Calidad_Percibida,BC1,BC2,BC3,BC4,BT1,BT2,BT3,BT4,BP1,BP2,BP3,BP4,Flag_Inconsistencia,Score_Critico,Score_Tecnico,Score_Participativo,Score_AMI_Global,Riesgo_Total,A5_Dificultad_num,A6_Consideracion_Abandono_num,A7_Exigencia_num,A8_Retrasos_num,L1_num,L2_num,L3_num,L4_num,L5_num,L6_num,L7_num,L8_num,Score_Riesgo_Academico,Score_Riesgo_LMS,Score_Riesgo_Continuidad,Indice_Coherencia,Analisis_Cuali,Flag_Inconsistencia_IA
STU_0022,UNMSM,,,,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,No,Nunca,No,,3,2,3,3,3,3.0,3,3,3,3,3,3,,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,False,3.7,3.0,3.0,3.2333333333333334,0,3,3,3,3,3,3.0,3,3,3,3,3,3,2.0,3.0,2.0,,,False
STU_0023,UNMSM,,,,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,3,4,4,4,2,4,4,4,4,4,Sí,En un Curso,No,,2,2,2,2,2,3.0,4,1,2,1,2,3,,"Identifico problemas cuando no hay una comunicacion efectiva, ya que es muy importante para que al menos podamos expresar nuestras ideas.",Yo canalizo la informacion recibida y luego contrasto con ayuda de la inteligencia artificial brindandome diferentes fuentes en donde puedo revisar si la idea captada es similar.,Cuestiono los supuestos mediante preguntas y tambien con la ayuda de la IA puedo debatir sobre estos temas.,"Cada perspectiva es valida, mientras la idea sea similar o tenga sentido de acuerdo al tema tratado. ","Antes buscaba aritculos o tesis para respaldar mis ideas, ahora uso la IA ya que busca por mi en menos tiempo fuentes confiables.","Siempre organizo los archivos recibidos en carpetas tanto de forma local como en la nube ya sean textos(lecturas, PPTs, articulos, etc), videos, grabaciones, etc.",Bueno utlizo herramientas tecnologicas que me puedan permitir comunicar principalmente con mis compañeros para compartir ideas y coordinar tareas paran luego plasmarlas digitalmente en documentos en linea.,"Resuelvo problemas tecnicos viendo tutoriales en internet, consultando a la IA, tambien usando mi criterio.",Me organizo estableciendo horarios por cada acitvidad academica y tratando de acabar si se puede en ese mismo horario las actividades progrmadas y si es grupal realizar una encuesta para reunirmos en una fecha en donde todo esten disponibles.,Participo interviniendo cuando el profesor realiza una pregunta o preguntando si tengo alguna duda que me haya surgido.,Mediante reuniones remotas aportando ideas a traves de una comunicacion efectiva.,Expreso mis ideas de forma clara y respetuosa con un lenguaje adecuado ya sea mediante una videollamada o mediante una redaccion por mensajes. ,False,3.6,3.5,3.7,3.6,1,3,3,3,3,2,3.0,4,1,2,1,2,3,2.5,2.25,4.0,,,False
STU_0024,UNI,,,,5.0,5.0,4.0,3.0,4.0,5.0,3.0,3.0,5.0,3.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,4,3,4,4,1,3,4,3,3,4,No,Nunca,No,,1,3,4,1,1,3.0,1,1,4,1,1,3,,"A partir de una revisión documentaria del tema de investigación, empleando información de bases de datos académicas, artículos y bibliografía especializada actualizada relacionada con el campo de estudio, es posible identificar la brecha del conocimiento y determinar el problema a abordar.","Empleando una matriz, es posible organizar la documentación obtenida a partir de categorías como marco conceptual, metodologías y resultados. Esto con la finalidad de encontrar temáticas que coinciden o pueden contradecirse. Es importante identificar si esta información es relevante y sobre todo vigente para el tema de estudio.","Una técnica importante es el pensamiento socrático, mediante el cual se cuestionan los supuestos a partir de evidencias que permiten establecer la veracidad de los enunciados hallados en la investigación.","A partir de la identificación de los principales puntos de vista, comparando y evaluando sus argumentos más álgidos y los de menor relevancia. Esto con la finalidad de poder efectuar una deliberación y posterior síntesis estableciendo el vacío por explorar.","Recurriendo a fuentes primarias, revisión documentaria y entrevistas a personas involucradas en la investigación. Opiniones de expertos: especialistas en el tema.","Seleccionando las aplicaciones más adecuadas de acuerdo al propósito, disponibilidad y sobre todo simplificación de empleo. Es decir, facilidad de uso.","Esta elección depende mucho de la disponibilidad y accesibilidad de la herramienta para, si no todos, la gran mayoría de los componentes del equipo. A partir de esta decisión y la interconectividad por internet, el manejo de la información en el trabajo sin duda será más eficiente.","Por lo general, procuro resolver el problema personalmente, revisando información sobre el tema en internet. Si esto no es suficiente, entonces opto por recurrir a alguien que probablemente sepa cuál es la solución.",Procuro cumplir con un horario establecido con la finalidad de poder cumplir con las obligaciones académicas y equilibrar mi vida personal.,Buscando asistir a actividades académicas como congresos y otros eventos relacionados con la investigación. También a partir de foros de internet donde se aborda esta discusión.,"A partir de invitaciones para trabajar en temas de investigación de interés común.

","Actualmente no participo en espacios virtuales, redes sociales, pero encuentro los foros de internet como una opción interesante.",False,4.0,3.9,3.3,3.733333333333333,0,3,3,3,3,1,3.0,1,1,4,1,1,3,2.0,1.875,2.0,,,False
STU_0025,UNMSM,,,,4.0,4.0,5.0,4.0,3.0,2.0,5.0,3.0,5.0,3.0,5.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,5.0,5.0,2,4,4,4,1,2,4,3,3,4,No,Nunca,No,,1,1,1,1,1,3.0,2,3,3,3,1,1,,Con métricas de evaluación y con hallar outliers de los datos que tengo,Quitando outliers o investigando como lidiar con ellos.,Me ayudo con la IA dando el contexto de los temas y luego verifico si el output es correcto,"Las diferentes perspectivas son bien recibidas, ya que dan una variedad de ideas.",Con ayuda de IA que me den links de artículos confiables.,"Uso IA's con nivel de alucinaciones muy bajas, para poder alimentalos con información y transformarla para estudiar.","Utilizo Github, Sharepoint, o Notion para organizar las etapas y compartir información.","Le pregunto a la IA y en caso tenga más dudas, busco en foros.",Utilizo block de notas.,No suelo participar.,Aportando ideas robustas o apoyando otras ideas que me parecen mejores para el proyecto,Mediante el chat,False,3.8,3.9,3.1,3.6,0,3,3,3,3,1,3.0,2,3,3,3,1,1,2.0,2.125,2.0,,,False
STU_0026,UNMSM,,,,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,3.0,3.0,2.0,4.0,4.0,4.0,4.0,3,4,4,5,2,4,4,4,3,4,No,Nunca,No,,4,2,3,3,3,3.0,2,3,3,3,3,4,,Ensayo y error,Verificando más fuentes,Con mis compañeros ,Bien ,El internet ,No lo sé ,Pues las uso para recolectar información ,Buscando tutoriales ,Al momento ,No participo,De manera activa ,Dando mi opinión ,False,4.3,3.6,3.7,3.8666666666666663,0,3,3,3,3,3,3.0,2,3,3,3,3,4,2.0,3.0,2.0,,,False
STU_0027,UNMSM,,,,4.0,5.0,5.0,3.0,4.0,1.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,5.0,4.0,1.0,4.0,3.0,5.0,4.0,4,5,4,5,2,3,4,5,4,3,No,Nunca,No,,2,2,2,2,2,3.0,4,2,2,2,3,4,,"Identifico problemas revisando investigaciones recientes, detectando vacíos en el conocimiento y observando situaciones del contexto que requieren solución. También considero qué temas tienen mayor impacto o relevancia práctica.","Analizo la información comparando diferentes fuentes, evaluando la credibilidad de los autores y verificando si los argumentos están bien fundamentados. Trato de no aceptar la información sin antes reflexionarla.","Cuestiono los supuestos preguntándome si existen otras formas de interpretar el tema, qué evidencia los respalda y qué ocurriría si esos supuestos cambiaran. Esto me ayuda a no dar nada por sentado.",Valoro distintas perspectivas porque enriquecen el análisis y permiten comprender mejor un tema. Considero opiniones diversas para evitar sesgos y construir conclusiones más completas y equilibradas.,"Busco evidencias en fuentes confiables como artículos académicos, libros especializados y bases de datos. También procuro contrastar información entre varias fuentes para asegurarme de que sea válida y actualizada antes de usarla.","Organizo los recursos digitales en carpetas o plataformas según el tema, utilizo herramientas de gestión como nubes o gestores de referencias y priorizo el uso de materiales relevantes para optimizar mi tiempo de estudio.","Utilizo plataformas digitales como documentos compartidos, videollamadas y aplicaciones de gestión de tareas para coordinar con el equipo, compartir avances y mantener una comunicación constante durante el proyecto.","Primero intento identificar el problema revisando configuraciones básicas o mensajes de error, luego busco soluciones en línea o foros, y si es necesario, pido apoyo a compañeros o soporte técnico para resolverlo de manera eficiente.","Organizo mi tiempo estableciendo prioridades y creando un plan de trabajo semanal. Distribuyo las tareas según su nivel de dificultad y fecha de entrega, tratando de mantener un equilibrio para cumplir de manera ordenada.","Participo aportando ideas fundamentadas, haciendo preguntas y respetando las opiniones de los demás. Trato de basar mis intervenciones en lecturas o experiencias relacionadas con el tema.","Colaboro manteniendo una buena comunicación, cumpliendo con las tareas asignadas y apoyando a mis compañeros cuando es necesario. Busco que el trabajo en equipo sea organizado.","Expreso mis ideas de forma clara y ordenada, utilizando un lenguaje adecuado y respetuoso. También procuro argumentar mis opiniones para que sean comprensibles y aporten al diálogo.",False,3.9,3.8,3.9,3.8666666666666663,0,3,3,3,3,2,3.0,4,2,2,2,3,4,2.0,2.75,2.0,,,False
STU_0028,UNMSM,,,,4.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,5.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,3.0,4.0,2,4,3,4,2,3,4,4,4,3,No,Nunca,No,,3,2,3,4,4,3.0,2,4,4,2,3,4,,"Veo sus caravteristicas, como su duración o grupos de interés.
",Busco mas información ,"Ejemplos, y otras posturas","Bien, sobretodo cuando se plantean correctamente","Data, tesis etc",Haciendo uso de multiples recursos.,La mayoría de herramientas buenas tienen la facilidad y tendencia de colaboración en proyectos,Disponibilidad de diversos medios y herramientas para resolverlos.,"Horario, maximizar mi rendimiento corporal",Poco o nada,Si es que no hay lider agarro el cargo. Sino propongo a alguno y se le apoya si necesita ayuda,"Material, sin embargo a veces no hay rapidez",False,3.6,3.4,3.3,3.433333333333333,0,3,3,3,3,4,3.0,2,4,4,2,3,4,2.0,3.25,2.0,,,False
STU_0029,UNMSM,,,,4.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,2,4,2,5,2,2,4,3,4,2,Sí,En un Curso,No,,3,3,2,2,2,3.0,3,3,4,3,2,4,,Son problemas de carácter moderno y creciente en los últimos años. ,Reviso las fuentes de la información y si esas fuentes son de repositorios universitarios o científicos ,Son preguntas o afirmaciones no verificables que deben ser confirmados científicamente ,"Considero que un problema tiene muchas soluciones y se debe evaluar cuál de esas, es la más eficiente y eficaz para implementarla. ","Busco en repositorios de confianza, mayormente de artículos científicos ",Utilizo los recursos digitales necesarios para cada actividad que requiera un buen aprendizaje,Existen páginas web o apps académicas que son de uso público y permiten participación abierta,Revisando la conexión o algún otro tipo de problema común que existe en este tipo de entornos ,Fijo un aproximado de tiempo para realizar cierta cantidad de trabajos académicos ,Sin respuesta.,Creando documentos o páginas web que habilitan la función de compartir con mis compañeros por google drive,Sin respuesta.,False,3.5,3.4,3.0,3.3,1,3,3,3,3,2,3.0,3,3,4,3,2,4,2.5,3.0,4.0,,,False
STU_0030,UNMSM,,,,5.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,3.0,3.0,1.0,4.0,2.0,2.0,4.0,4,4,4,5,1,1,5,4,2,1,No,Nunca,No,,2,1,2,1,2,3.0,1,3,5,1,1,4,,Por medio de la propia experiencia o quejas de los compañeros sobre la problemática ,Revisando cada punto de vista y viendo en que aspectos coinciden,"Buscando más información al respecto, para luego cuestionar en caso difiera",Respeto ante otras perspectivas ,A través de fuentes académicas o científicas relevantes y confiables,Colección de aplicaciones útiles ,Documentos compartidos en línea ,Busco información de fuentes confiables en línea en caso de no poseer el conocimiento necesario para resolverlo,A través de recordatorios y mensajes fijados en grupos de estudio ,A través de comentarios respetuosos con las opiniones de los demás ,Por medio de documentos compartidos en línea ,Por medio de comentarios respetuosos sobre la opinión de los demás,False,3.9,3.2,3.1,3.4,0,3,3,3,3,2,3.0,1,3,5,1,1,4,2.0,2.5,2.0,,,False
STU_0031,UNMSM,,,,4.0,3.0,4.0,2.0,3.0,1.0,4.0,4.0,2.0,2.0,3.0,5.0,5.0,4.0,3.0,1.0,5.0,1.0,2.0,4.0,2,4,4,4,2,3,4,3,5,2,Sí,Nunca,No,,2,2,2,2,2,3.0,3,2,3,2,2,3,,Analizando el contexto de la actividad actual,Verificando las fuentes de origen,Comprendiendo el mensaje al que se quiere llegar,Entendiendo que es importante tomar en cuenta todas las perspectivas para tener variedades de opiniones,Formulando bien la opinion y contrastando con puntos de vista similares,Con herramientas del navegador que utilizo,"Dependiendo del tipo de proyecto a iniciar busco la herramienta que mejor se adecue a las necesidades, obtengo la base para empezar",Buscando los errores en internet y cómo solucionarlo,Con el horario que tengo de la universidad lo hago en tiempos libres,A traves de foros de la clase,Dando la iniciativa para resolver el trabajo que tenemos,Comprendiendo el tema tratado y formulando mi punto de vista,False,2.9,3.3,3.3,3.1666666666666665,1,3,3,3,3,2,3.0,3,2,3,2,2,3,2.5,2.5,4.0,,,False
STU_0032,UNMSM,,,,3.0,4.0,4.0,4.0,2.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,3.0,2.0,4.0,4,4,4,5,2,2,3,3,4,2,No,Nunca,No,,4,3,4,4,3,3.0,4,2,3,2,4,3,,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,False,3.8,3.2,3.3,3.433333333333333,1,3,3,3,3,3,3.0,4,2,3,2,4,3,2.0,3.0,2.0,,,False
STU_0033,UNMSM,,,,4.0,4.0,4.0,3.0,4.0,5.0,2.0,3.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,1.0,4.0,3.0,5.0,5.0,3,5,4,5,1,2,5,3,3,3,No,Nunca,No,,3,2,4,3,2,3.0,1,5,2,3,2,3,,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,False,3.9,3.9,3.4,3.733333333333333,0,3,3,3,3,2,3.0,1,5,2,3,2,3,2.0,2.625,2.0,,,False
STU_0034,UNMSM,,,,5.0,4.0,5.0,5.0,5.0,2.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,5.0,1.0,4.0,3.0,5.0,5.0,5,5,4,5,1,4,5,5,5,3,No,Nunca,No,,2,2,1,1,1,3.0,2,1,3,3,3,1,,bueno si leo un tema y corroboro entonces puedo identificar que existe alguna inconsistencia,corroborando paso a paso hasta obtener el mismo resultado,investigo informacion adicional para poder contrastar,Sin respuesta.,"buscando en foros, libros para poder sostener mi opinion",Sin respuesta.,Sin respuesta.,Sin respuesta.,en un papel escribo los pendientes con mayor importancia para poder resolver en orden de prioridad.,no suelo hacerlo,"compartiendo material que pueda ayudar en los trabajos, proyectos",comentarios en el chat grupal,False,4.2,3.9,4.2,4.1,0,3,3,3,3,1,3.0,2,1,3,3,3,1,2.0,2.125,2.0,,,False
STU_0035,UNMSM,,,,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,3.0,4.0,4.0,5.0,5.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,3,5,3,5,2,2,3,4,4,3,No,Nunca,No,,2,2,2,1,1,3.0,1,3,3,2,2,3,,A través de un trabajo de investigación previa.,Verificando las fuentes.,De acuerdo a su importancia según el contexto.,De forma positiva.,"Fuentes confiables, como Google Schoolar o repositorios de universidades reconocidas.",Manteniendo un orden y apoyándome en aplicaciones que me permitan organizar mis actividades.,Principalmente para tener reuniones con mis colegas.,"Utilizando herramientas y programas especializados según mis necesidades, como AutoCAD.",Con apps como Google Calendar.,No suelo participar.,Asignando un rol y parte del trabajo a cada integrante.,A través de la sección de comentarios.,False,3.5,3.7,3.4,3.533333333333333,0,3,3,3,3,1,3.0,1,3,3,2,2,3,2.0,2.25,2.0,,,False
STU_0036,UNMSM,,,,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,1.0,5.0,5.0,5.0,5.0,5,5,5,5,1,5,5,5,5,5,Sí,Nunca,No,,5,5,5,5,5,3.0,5,5,5,5,5,5,,A la hora de realizar los materiales de estudio ,Comparó las fuentes ,Revisando materiales similares de otras fuentes ,Género cuadros comparativos,Utilizó el Internet ,Carpetas con archivos específicos ,Atraves de programas específicos ,Revisando las plataformas ,De 2 a 3 horas a la semana por curso ,Elijo los temas que domino,Atravez de plataforma y distribución de temas ,Utilizo audio y camara ,False,4.6,4.6,4.6,4.6,1,3,3,3,3,5,3.0,5,5,5,5,5,5,2.5,4.75,4.0,,,False
STU_0037,UNMSM,,,,3.0,3.0,3.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,2.0,2.0,4.0,3.0,3.0,3.0,3.0,2,2,3,3,3,1,3,2,1,1,No,En dos o más,No,,3,3,2,2,2,3.0,2,3,4,2,3,3,,Son molestos los cursos,"La leo, y cuestiono su veracidad, si hace afirmaciones no-falseables, no las tomo en serio, si hace afirmaciones falseables, las confirmo.",Igual que la anterior respuesta.,No sé.,Por el internet busco y hago lo que anteriormente dije.,No lo hago.,No uso muchas.,"Lo intento, y si no puedo, lo googleo.",No lo hago.,No.,Hablamos y nos dividimos el proyecto.,Solo las digo y veo si provoco reacciones.,False,3.5,3.0,2.1,2.8666666666666667,1,3,3,3,3,2,3.0,2,3,4,2,3,3,2.0,2.75,2.0,,,False
STU_0038,UNMSM,,,,2.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,3.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3,4,1,4,3,1,1,1,1,1,No,Nunca,No,,4,2,2,2,2,3.0,4,2,1,3,5,4,,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,False,4.4,2.0,2.0,2.8,0,3,3,3,3,2,3.0,4,2,1,3,5,4,2.0,3.0,2.0,,,False
STU_0039,UNMSM,,,,5.0,5.0,5.0,5.0,4.0,2.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,1.0,5.0,3.0,4.0,5.0,2,4,4,5,1,2,5,3,4,4,Sí,En un Curso,No,,1,1,1,1,1,3.0,4,3,3,1,1,1,,"Identifico problemas relevantes mediante la observación de necesidades reales en el entorno académico, social y empresarial. Analizo procesos que presentan ineficiencias, limitaciones tecnológicas o dificultades en la toma de decisiones.","Analizo críticamente la información comparando diferentes fuentes, verificando su confiabilidad, actualidad y sustento teórico. Evalúo la evidencia presentada, identifico posibles sesgos y relaciono la información con conocimientos previos y contextos reales.","Cuestiono los supuestos analizando si las ideas planteadas se ajustan a la realidad y si existen evidencias suficientes que las respalden. Formulo preguntas sobre el origen de las afirmaciones, sus limitaciones y posibles escenarios alternativos. ","Valoro diferentes perspectivas considerando que cada enfoque puede aportar nuevas interpretaciones y soluciones a un problema. Comparo opiniones, metodologías y resultados de distintos autores o disciplinas para obtener una visión más integral. ","Busco evidencias mediante la consulta de fuentes confiables como artículos científicos, bases de datos académicas, informes especializados y casos de estudio relacionados con el tema investigado. También comparo información de diferentes autores y utilizo datos estadísticos o resultados obtenidos en pruebas prácticas para respaldar mis opiniones de manera objetiva y fundamentada.","Gestiono los recursos digitales organizando la información en plataformas y herramientas que facilitan el acceso rápido a documentos, investigaciones y materiales de estudio. ","Utilizo herramientas tecnológicas para compartir información, coordinar actividades y realizar seguimiento de tareas dentro de los proyectos. ","Resuelvo problemas técnicos identificando primero la causa del inconveniente mediante pruebas, revisión de configuraciones y análisis de errores. Luego, consulto documentación técnica, foros especializados o herramientas de soporte para aplicar soluciones adecuadas. También priorizo el aprendizaje continuo para adaptarme rápidamente a nuevas tecnologías y resolver incidencias de manera eficiente. ","Organizo mi tiempo estableciendo prioridades y planificando mis actividades mediante cronogramas y herramientas digitales de gestión. Distribuyo las tareas según su nivel de importancia y fecha de entrega, lo que me permite mantener un equilibrio entre la investigación, el desarrollo de proyectos y otras responsabilidades académicas.",Procuro escuchar diferentes puntos de vista para enriquecer el debate y contribuir de manera constructiva al intercambio académico.,"Colaboro manteniendo una comunicación constante, compartiendo responsabilidades y apoyando en la resolución de problemas durante el desarrollo del proyecto. ","Expreso mis ideas de manera clara, ordenada y respetuosa, utilizando argumentos bien fundamentados y adaptando el lenguaje al contexto académico o profesional. También aprovecho herramientas digitales y recursos multimedia para comunicar información de forma más dinámica y comprensible.",False,4.4,4.1,3.4,3.966666666666667,1,3,3,3,3,1,3.0,4,3,3,1,1,1,2.5,2.125,4.0,,,False
STU_0040,UNMSM,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3,3,3,3,3,3,3,3,3,3,No,Nunca,No,,3,3,3,3,3,3.0,3,3,3,3,3,3,,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,Sin respuesta.,True,3.0,3.0,3.0,3.0,0,3,3,3,3,3,3.0,3,3,3,3,3,3,2.0,3.0,2.0,,,False
